input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,emails
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/SUNSHINE+CORPORATION/data=!4m7!3m6!1s0x3eb33e6cb4066e13:0xfd3b25e6080ba6f6!8m2!3d24.8644286!4d67.022909!16s%2Fg%2F1tfkp6r9!19sChIJE24GtGw-sz4R9qYLCOYlO_0?authuser=0&hl=en&rclk=1,SUNSHINE CORPORATION,Industrial design company,"5/12، SUNSHINE CORPORATION, Rimpa Plaza, Muhammad Ali Jinnah Rd, Preedy Quarters Karachi, Karachi City, Sindh 74400","{""Friday"":[""9 am–6 pm""],""Monday"":[""9 am–6 pm""],""Saturday"":[""9 am–2 pm""],""Sunday"":[""Closed""],""Thursday"":[""9 am–6 pm""],""Tuesday"":[""9 am–6 pm""],""Wednesday"":[""9 am–6 pm""]}",{},,(021) 32728167,"V27F+Q5 Preedy Quarters, Karachi",27,4.100000,"{""1"":4,""2"":0,""3"":2,""4"":4,""5"":17}",24.864429,67.022909,18247219985129383670,Closed ⋅ Opens 9 am Mon,,https://search.google.com/local/reviews?placeid=ChIJE24GtGw-sz4R9qYLCOYlO_0&q=SUNSHINE+CORPORATION&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipN7_n898LjcQ8d6esxdR1LLH2ptbRfm24rnOlqy=w408-h306-k-no,Asia/Karachi,,0x3eb33e6cb4066e13:0xfd3b25e6080ba6f6,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipN7_n898LjcQ8d6esxdR1LLH2ptbRfm24rnOlqy=w397-h298-k-no""},{""title"":""Exterior"",""image"":""https://lh5.googleusercontent.com/p/AF1QipP0VnHWwUyxS0-ED15qfrVWWxCWcLIRqx725KOY=w505-h298-k-no""},{""title"":""Videos"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPnB7swiHIVxoEyu4vZNJLDbXMktA9S85qzhdwK=w397-h298-k-no""},{""title"":""Inside"",""image"":""https://lh5.googleusercontent.com/p/AF1QipOPI_jHOOq3xgBCIUIubyq4yRIS20ec_QhCPMpM=w502-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipMIqX1mtL6eC6IHxglY8vZegYH_4zJaqAjmMF7U=w397-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""107650697525348802036"",""name"":""SUNSHINE CORPORATION (Owner)"",""link"":""https://www.google.com/maps/contrib/107650697525348802036""}","{""borough"":""Preedy Quarters"",""street"":""5/12, Rimpa Plaza, Muhammad Ali Jinnah Rd"",""city"":""Karachi"",""postal_code"":""74400"",""state"":""Karachi City, Sindh"",""country"":""PK""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true},{""name"":""Online appointments"",""enabled"":false}]},{""id"":""planning"",""name"":""Planning"",""options"":[{""name"":""Appointment required"",""enabled"":true}]}]",null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Luxe+Design+Pakistan/data=!4m7!3m6!1s0x3eb33be3c0bd95b7:0xbc1333fce5925224!8m2!3d24.8399222!4d67.1030071!16s%2Fg%2F11j4gys0c8!19sChIJt5W9wOM7sz4RJFKS5fwzE7w?authuser=0&hl=en&rclk=1,Luxe Design Pakistan,Interior construction contractor,"Plot C, Luxe Design Pakistan, 21, Mehran Town Sector 6 F Korangi Industrial Area, Karachi, Karachi City, Sindh 75400","{""Friday"":[""10 am–5 pm""],""Monday"":[""10 am–5 pm""],""Saturday"":[""10 am–5 pm""],""Sunday"":[""Closed""],""Thursday"":[""10 am–5 pm""],""Tuesday"":[""10 am–5 pm""],""Wednesday"":[""10 am–5 pm""]}",{},,0311 1002036,"R4Q3+X6 Korangi Industrial Area, Karachi",1,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":1}",24.839922,67.103007,13552232864964301348,Closed ⋅ Opens 10 am Mon,,https://search.google.com/local/reviews?placeid=ChIJt5W9wOM7sz4RJFKS5fwzE7w&q=Luxe+Design+Pakistan&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipPvXIZx2uGwQi2M10qWYrys_mwRisqb5HercAU=w426-h240-k-no,Asia/Karachi,,0x3eb33be3c0bd95b7:0xbc1333fce5925224,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPvXIZx2uGwQi2M10qWYrys_mwRisqb5HercAU=w530-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPiWKUAlDtgwZpGP1gNZGx7dcg-Vuk9S5vXODs=w298-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""105644868619857127644"",""name"":""Luxe Design Pakistan (Owner)"",""link"":""https://www.google.com/maps/contrib/105644868619857127644""}","{""borough"":""Mehran Town Sector 6 F Korangi Industrial Area"",""street"":""Plot C, 21"",""city"":""Karachi"",""postal_code"":""75400"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/SignAxes+%28Pvt.%29+Ltd./data=!4m7!3m6!1s0x3eb33fb6ef756ca5:0x74fdfe1bbff4fc4!8m2!3d24.8563711!4d67.0697305!16s%2Fg%2F11k3vhh7yq!19sChIJpWx177Y_sz4RxE__u-HfTwc?authuser=0&hl=en&rclk=1,SignAxes (Pvt.) Ltd.,Industrial design company,"66/1 M-6, Block 6 P.E.C.H.S., Karachi, Karachi City, Sindh 75400","{""Friday"":[""9 am–5 pm""],""Monday"":[""9 am–5 pm""],""Saturday"":[""9 am–5 pm""],""Sunday"":[""Closed""],""Thursday"":[""9 am–5 pm""],""Tuesday"":[""9 am–5 pm""],""Wednesday"":[""9 am–5 pm""]}",{},http://www.signaxes.com/,(021) 34314895,"V349+GV PECHS, Karachi",8,4.900000,"{""1"":0,""2"":0,""3"":0,""4"":1,""5"":7}",24.856371,67.069730,526885842040344516,Closed ⋅ Opens 9 am Mon,,https://search.google.com/local/reviews?placeid=ChIJpWx177Y_sz4RxE__u-HfTwc&q=SignAxes+(Pvt.)+Ltd.&authuser=0&hl=en&gl=PK,,Asia/Karachi,,0x3eb33fb6ef756ca5:0x74fdfe1bbff4fc4,[],null,null,"{""link"":"""",""source"":""""}","{""id"":""104951024703396593705"",""name"":""SignAxes (Pvt.) Ltd. (Owner)"",""link"":""https://www.google.com/maps/contrib/104951024703396593705""}","{""borough"":""Block 6 P.E.C.H.S."",""street"":""66/1 M-6"",""city"":""Karachi"",""postal_code"":""75400"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,"info@signaxes.com, lahore@signaxes.com"
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Sindh+Standard+Engineering+Works/data=!4m7!3m6!1s0x3eb3157f582a3fc5:0x1cdc0c60218567ed!8m2!3d24.9189308!4d66.9931789!16s%2Fg%2F11gy9wtcls!19sChIJxT8qWH8Vsz4R7WeFIWAM3Bw?authuser=0&hl=en&rclk=1,Sindh Standard Engineering Works,Industrial design company,"Plot # F713A, Metroville Sindh Industrial Trading Estate, Karachi, Karachi City, Sindh 75840","{""Friday"":[""9 am–6 pm""],""Monday"":[""9 am–6 pm""],""Saturday"":[""9 am–6 pm""],""Sunday"":[""Closed""],""Thursday"":[""9 am–6 pm""],""Tuesday"":[""9 am–6 pm""],""Wednesday"":[""9 am–6 pm""]}",{},,0333 2168820,"WX9V+H7 Sindh Industrial Trading Estate, Karachi",8,4.500000,"{""1"":1,""2"":0,""3"":0,""4"":0,""5"":7}",24.918931,66.993179,2079550734957111277,Closed ⋅ Opens 9 am Mon,,https://search.google.com/local/reviews?placeid=ChIJxT8qWH8Vsz4R7WeFIWAM3Bw&q=Sindh+Standard+Engineering+Works&authuser=0&hl=en&gl=PK,,Asia/Karachi,,0x3eb3157f582a3fc5:0x1cdc0c60218567ed,[],null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Sindh Standard Engineering Works (Owner)"",""link"":""""}","{""borough"":""Metroville Sindh Industrial Trading Estate"",""street"":""Plot # F713A"",""city"":""Karachi"",""postal_code"":""75840"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Department+of+Product+%26+Industrial+Design/data=!4m7!3m6!1s0x39191b26457bd69d:0x31b714feffc271fa!8m2!3d31.577606!4d74.355108!16s%2Fg%2F11c59xwdz7!19sChIJndZ7RSYbGTkR-nHC__4UtzE?authuser=0&hl=en&rclk=1,Department of Product & Industrial Design,Department of education,"H9H4+22X Department of Product & Industrial Design, Staff Houses Engineering University Lahore, Lahore, Punjab","{""Friday"":[""8 am–7 pm""],""Monday"":[""8 am–7 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""8 am–7 pm""],""Tuesday"":[""8 am–7 pm""],""Wednesday"":[""8 am–7 pm""]}",{},http://uet.edu.pk/,,,18,4.100000,"{""1"":3,""2"":0,""3"":2,""4"":1,""5"":12}",31.577606,74.355108,3582355114041700858,Closed ⋅ Opens 8 am Mon,,https://search.google.com/local/reviews?placeid=ChIJndZ7RSYbGTkR-nHC__4UtzE&q=Department+of+Product+%26+Industrial+Design&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipMjPXvodWQbzV4DVpdX7pQsW3Bc5inSKEJzJOZK=w426-h240-k-no,Asia/Karachi,,0x39191b26457bd69d:0x31b714feffc271fa,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipMjPXvodWQbzV4DVpdX7pQsW3Bc5inSKEJzJOZK=w529-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Department of Product \u0026 Industrial Design (Owner)"",""link"":""""}","{""borough"":""Staff Houses Engineering University Lahore"",""street"":""H9H4+22X"",""city"":""Lahore"",""postal_code"":"""",""state"":""Lahore, Punjab"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Fashion+Boutique/data=!4m7!3m6!1s0x3eb33f75f84fe967:0x27652210901c6bba!8m2!3d24.8715073!4d67.0607882!16s%2Fg%2F11t_z1vnfq!19sChIJZ-lP-HU_sz4RumsckBAiZSc?authuser=0&hl=en&rclk=1,Fashion Boutique,Industrial design company,"Kurta Gali Tariq Road, Street No.7, Karachi, 75400","{""Friday"":[""11 am–10 pm""],""Monday"":[""11 am–10:30 pm""],""Saturday"":[""11 am–10 pm""],""Sunday"":[""Closed""],""Thursday"":[""11 am–10 pm""],""Tuesday"":[""11 am–10 pm""],""Wednesday"":[""11 am–10 pm""]}",{},,0314 2143216,"V3C6+J8 PECHS, Karachi",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",24.871507,67.060788,2838712594659568570,Open ⋅ Closes 10 pm,,,,Asia/Karachi,,0x3eb33f75f84fe967:0x27652210901c6bba,[],null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Fashion Boutique (Owner)"",""link"":""""}","{""borough"":""Block 2 PECHS"",""street"":""Kurta Gali Tariq Road, Street No.7"",""city"":""Karachi"",""postal_code"":""75400"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/IITC/data=!4m7!3m6!1s0x3eb33946cddd6315:0xe876754f000fbf3b!8m2!3d24.8817312!4d67.1116591!16s%2Fg%2F11s3r2f458!19sChIJFWPdzUY5sz4RO78PAE91dug?authuser=0&hl=en&rclk=1,IITC,Industrial design company,"IITC، A: 10th Floor, Mehdi Tower, Shahrah-e-Faisal Rd, Sindhi Muslim Cooperative Housing Society Faisal Cantonment, Karachi, Karachi City, Sindh",{},{},,(021) 343 206 015,,0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",24.881731,67.111659,16750704846215036731,,,,,Asia/Karachi,,0x3eb33946cddd6315:0xe876754f000fbf3b,[],null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""IITC (Owner)"",""link"":""""}","{""borough"":""Sindhi Muslim Cooperative Housing Society Faisal Cantonment"",""street"":""A: 10th Floor, Mehdi Tower, Shahrah-e-Faisal Rd"",""city"":""Karachi"",""postal_code"":"""",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/R.I.S.E+Pvt.+Ltd./data=!4m7!3m6!1s0x3eb33d057679a249:0x6d5cae7ffb38aff6!8m2!3d24.7923559!4d67.0657243!16s%2Fg%2F11pzvlcxn9!19sChIJSaJ5dgU9sz4R9q84-3-uXG0?authuser=0&hl=en&rclk=1,R.I.S.E Pvt. Ltd.,Engineering consultant,"Lane Number 10, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, Karachi City, Sindh 75500","{""Friday"":[""9 am–7 pm""],""Monday"":[""9 am–7 pm""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 am–7 pm""],""Tuesday"":[""9 am–7 pm""],""Wednesday"":[""9 am–7 pm""]}",{},http://www.risengineering.org/,(021) 37120968,"Q3R8+W7 Bukhari Commercial Area, D.H.A Phase 6 Phase 6 Defence Housing Authority, Karachi",4,4.800000,"{""1"":0,""2"":0,""3"":0,""4"":1,""5"":3}",24.792356,67.065724,7880365312690401270,Closed ⋅ Opens 9 am Mon,,https://search.google.com/local/reviews?placeid=ChIJSaJ5dgU9sz4R9q84-3-uXG0&q=R.I.S.E+Pvt.+Ltd.&authuser=0&hl=en&gl=PK,,Asia/Karachi,,0x3eb33d057679a249:0x6d5cae7ffb38aff6,[],null,null,"{""link"":"""",""source"":""""}","{""id"":""100521440449789340100"",""name"":""R.I.S.E Pvt. Ltd. (Owner)"",""link"":""https://www.google.com/maps/contrib/100521440449789340100""}","{""borough"":""D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority"",""street"":""Lane Number 10"",""city"":""Karachi"",""postal_code"":""75500"",""state"":""Karachi City, Sindh"",""country"":""PK""}",null,null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Corian+Design+By+Bungash+Inspiring+Workplace/data=!4m7!3m6!1s0x3eb33df411196b3f:0xd3728f944d369236!8m2!3d24.8088511!4d67.0374671!16s%2Fg%2F11rc72z2g7!19sChIJP2sZEfQ9sz4RNpI2TZSPctM?authuser=0&hl=en&rclk=1,Corian Design By Bungash Inspiring Workplace,Construction company,"SUIT #01، Corian Design By Bungash Inspiring Workplace, Plot #7 31st St, DHA Phase 5 Tauheed Commercial Area Defence V DHA Karachi، Karachi, Karachi City, Sindh 75500","{""Friday"":[""10 am–11 pm""],""Monday"":[""9 am–11 pm""],""Saturday"":[""10 am–11 pm""],""Sunday"":[""Closed""],""Thursday"":[""10 am–11 pm""],""Tuesday"":[""10 am–11 pm""],""Wednesday"":[""10 am–11 pm""]}",{},,0300 8256664,"R25P+GX Defence V, Defence Housing Authority, Karachi",21,4.800000,"{""1"":0,""2"":0,""3"":2,""4"":1,""5"":18}",24.808851,67.037467,15236398356461163062,Open ⋅ Closes 11 pm,,https://search.google.com/local/reviews?placeid=ChIJP2sZEfQ9sz4RNpI2TZSPctM&q=Corian+Design+By+Bungash+Inspiring+Workplace&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipNMwCk4gE1j7pUg1NGYBA420DMPcaZNcD7ToIAA=w408-h540-k-no,Asia/Karachi,,0x3eb33df411196b3f:0xd3728f944d369236,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipNMwCk4gE1j7pUg1NGYBA420DMPcaZNcD7ToIAA=w225-h298-k-no""},{""title"":""Exterior"",""image"":""https://lh5.googleusercontent.com/p/AF1QipONqM6CsXrtvO8fTYCnCix5D09QSkA7Ap_LpHT2=w224-h299-k-no""},{""title"":""Inside"",""image"":""https://lh5.googleusercontent.com/p/AF1QipN1y7Zq6zg9QaqAfXoX4iinWYqV8rWBEeAoS1DL=w298-h298-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPIzuCQAfBrxhB--IXtOElHVc7_kno4fDs5tiSy=w421-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""118418439683201159920"",""name"":""Corian Design By Bungash Inspiring Workplace (Owner)"",""link"":""https://www.google.com/maps/contrib/118418439683201159920""}","{""borough"":""DHA Phase 5 Tauheed Commercial Area Defence V DHA Karachi"",""street"":""SUIT #01، Plot #7 31st St"",""city"":""Karachi"",""postal_code"":""75500"",""state"":""Karachi City, Sindh"",""country"":""PK""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Online estimates"",""enabled"":true},{""name"":""On-site services"",""enabled"":true}]}]",null,
e3be3c4c-cd64-44a8-a0b2-38fc1302398d,https://www.google.com/maps/place/Pak+Interior+Facility+Management+%26+Hospitality/data=!4m7!3m6!1s0x3eb33c272b33cf05:0x9f18da20224dcfee!8m2!3d24.8802289!4d67.0612082!16s%2Fg%2F11dxchrgn9!19sChIJBc8zKyc8sz4R7s9NIiDaGJ8?authuser=0&hl=en&rclk=1,Pak Interior Facility Management & Hospitality,Corporate office,"Office # 403 Business Forum, Plot#3 58 Khalid Bin Walid Rd, Karachi",{},{},,+971 52 941 4770,"V3J6+3F MCGP CHS, P.E.C.H.S., Karachi",2,4.500000,"{""1"":0,""2"":0,""3"":0,""4"":1,""5"":1}",24.880229,67.061208,11464152683020931054,,,https://search.google.com/local/reviews?placeid=ChIJBc8zKyc8sz4R7s9NIiDaGJ8&q=Pak+Interior+Facility+Management+%26+Hospitality&authuser=0&hl=en&gl=PK,https://lh5.googleusercontent.com/p/AF1QipPPW2JJC_X3p-kz5iNNIsVj9NBGiVNlxAPnPXFu=w408-h545-k-no,Asia/Karachi,,0x3eb33c272b33cf05:0x9f18da20224dcfee,"[{""title"":""All"",""image"":""https://lh5.googleusercontent.com/p/AF1QipPPW2JJC_X3p-kz5iNNIsVj9NBGiVNlxAPnPXFu=w224-h299-k-no""},{""title"":""By owner"",""image"":""https://lh5.googleusercontent.com/p/AF1QipNg6_ri9VaCflkj9xq-SklCThFf46lVHK5h2Fqx=w454-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""114694252429653466055"",""name"":""Pak Interior Facility Management \u0026 Hospitality (Owner)"",""link"":""https://www.google.com/maps/contrib/114694252429653466055""}","{""borough"":""M.C.G.P.C.H.S MCGP CHS"",""street"":""Office # 403 Business Forum, Plot#3 58 Khalid Bin Walid Rd"",""city"":""Karachi"",""postal_code"":"""",""state"":""Karachi City, Sindh"",""country"":""PK""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":false}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]}]",null,
