title,category,address,website,phone,emails
3D Bioprinting Solutions,Research foundation,"Kashira Hwy, 68, стр. 2, Moscow, Russia, 115409",,+7 499 769-50-18,
3DNetPrint,Manufacturer,"Мажоров переулок, вл14с14, Офис 14501, Moscow, Russia, 107023",,+7 901 701-39-79,
3D Print SPB,Plastic fabrication company,"Петровский пр., д.20 литер Я, St Petersburg, Russia, 199026",http://www.3dprintspb.com/,+7 812 703-55-21,zakaz@3dprintspb.com
"3DPRINTUS, сервисный центр 3D-печати",3D printing service,"Ulitsa Zolotorozhskiy Val, 11 строение 21, Of. 4, Moscow, Russia, 111033",http://3dprintus.ru/,+7 495 120-33-19,hello@3dprintus.ru
3D-ELEMENT Центр 3D-печати и макетирования,3D printing service,"Ulitsa Shcherbakovskaya, 53 к 16, Moscow, Russia, 105187",https://3d-element.ru/,+7 499 350-73-79,
"ADDITIVE TECHNOLOGY GROUP - центр 3D печати! Прототипы, макеты, литье.",3D printing service,"Ulitsa Chapayeva, 25 лит. А, St Petersburg, Russia, 197101",http://atg3d.ru/,+7 812 948-00-56,ask@atg3d.ru
"3D-печать, 3D-сканирование | Компания 3D Services",3D printing service,"Дмитровское ш., 9Ас1, Moscow, Russia, 127434",https://3d-services.ru/,+7 495 134-56-42,zakaz@3d-services.ru
TOTALPRINT3D,Plastic fabrication company,"1-Ya Reysovaya Ulitsa, д.6, Moscow, Russia, 119027",http://totalprint3d.ru/,+7 495 109-19-72,
iGo3D Russia,Digital printing service,"Stavropol'skaya Ulitsa, 84, стр. 1, Moscow, Russia, 109380",https://igo3d.ru/,+7 495 232-03-22,
"3DMall | 3д принтеры, 3д сканеры, пластиковые нити, фотополимеры | 3ДМолл",Internet shop,"Дмитровское ш., 9Ас1, Ofis 5, Moscow, Russia, 127434",https://3d-m.ru/,+7 495 134-42-56,
Phrozen3DP Russia,3D printing service,"Minskaya St, 18 корпус 2, Moscow, Russia, 121433",https://www.phrozen3dp.ru/,+7 495 181-09-15,info@phrozen3dp.ru
NN3D.RU - Студия 3Д печати,Manufacturer,"Podluzhnaya Ulitsa, 1, Bor, Nizhny Novgorod Oblast, Russia, 606443",http://nn3d.ru/,+7 920 020-13-33,"mail@nn3d.ru, Mikled@list.ru"
3D Printech,Corporate office,"Киевское ш., 1 стр.2, Orbita-2, Kaluga Oblast, Russia, 249008",,+7 495 213-04-15,
